event_idx,C1_in_catalog,C4_z_gw,C5_log10_sky_area,C8_cone_outside,C10_log10_M,C10b_low_M_timeout_bins12,C11_log10_snr,C2_hosted_exact,C3_hosted_rel,C3c_log10_f_cat,C3c_censored,C6_mass_window_retention,C7_log10_n_cand_1d
1378,False,0.2303299327062606,-3.9366628896969136,,5.8381067261737,False,1.8856934910295038,True,True,0.013698140922016487,False,1.0,2.1760912590556813
1379,True,0.12235581200641561,-4.191091245780989,0.0,6.032607712497603,False,2.411079030304816,True,True,1.141017358750351,False,1.0,2.0530784434834195
1380,False,0.3449528895594778,-2.9021688582608145,,5.909988369176596,False,1.4178242613587537,False,False,-320.0,True,,0.0
1381,False,0.3495184669541089,-2.3739541768410226,,6.067379653287094,False,1.4286980173074308,True,True,-3.7728005884354268,False,1.0,3.654465333520146
1382,False,0.3462683512640592,-3.1009338877669603,,5.884622438740854,False,1.7667643085111109,False,False,-320.0,True,,0.0
1383,False,0.517731800139943,-3.619896442480426,,5.745757395826407,False,1.4759520777944624,False,False,-320.0,True,,0.0
1384,False,0.5738799799133447,-3.390205743764896,,5.721553878734192,False,1.5205342123833052,True,False,-26.176092495504466,False,1.0,0.47712125471966244
1385,False,0.4877030365618217,-2.30482321275283,,5.650549189776763,False,1.40407983764226,True,False,-20.93920316962773,False,1.0,2.4712917110589387
1386,False,0.6022930115501494,-3.4549641493400105,,5.923094087204063,False,1.4663291765883584,False,False,-320.0,True,,0.0
1387,False,0.6021358793460476,-2.7097680576792085,,5.954395134842123,False,1.3037518267921226,True,False,-26.94896484619695,False,1.0,0.9030899869919435
1388,False,0.3206143838892114,-3.919132389456779,,5.458557499072157,False,1.596394323919629,True,True,-2.5493819517698513,False,1.0,2.0492180226701815
1389,False,0.5524902583528112,-3.056369919771437,,5.9001447054646485,False,1.4109154197533305,True,False,-24.690731054039844,False,1.0,0.6020599913279624
1390,False,0.5066377794180371,-2.941875026811258,,5.690755946618683,False,1.5792245151753348,True,False,-22.559238807799257,False,1.0,1.3979400086720377
1391,False,0.5357148178797227,-3.048236932727552,,5.8577171836305295,False,1.5747530428364147,True,False,-24.91259472617318,False,1.0,0.7781512503836436
1392,False,0.7358207828134413,-3.265608846324626,,5.738364894257237,False,1.3257167151698184,False,False,-320.0,True,,0.0
1393,False,0.2754269937443332,-2.562878454535447,,5.73493133439233,False,1.7351464042229816,True,True,-1.2097189098578305,False,1.0,3.5403294747908736
1394,False,0.5771943247353852,-2.604416599167379,,5.902514321706429,False,1.3937610871390802,True,False,-23.371578320618802,False,1.0,2.4345689040341987
1395,False,0.6438983177973753,-2.584142546388366,,5.774873546905809,False,1.3721561867293692,False,False,-320.0,True,,0.0
1396,False,0.626971444801124,-3.731931723040463,,5.674700795019885,False,1.4162561127645028,True,False,-27.299822210196535,False,1.0,0.7781512503836436
1397,False,0.3064962189794636,-3.1163584417152763,,5.818297020826417,False,1.4427477821123218,True,True,-2.3599595478667448,False,1.0,2.843855422623161
1398,False,0.27421635434014924,-3.6754997400494065,,5.752092698985118,False,1.6332601373004878,False,False,-320.0,True,,0.0
1399,False,0.37522463806888007,-4.01361573338666,,5.759622279950305,False,1.6416060964764514,False,False,-320.0,True,,0.0
1400,False,0.5384743282365603,-3.0766241595467787,,5.454462859321047,False,1.3109014523275584,False,False,-320.0,True,,0.0
1401,False,0.6134505206328313,-3.6995852777991223,,5.756921022808826,False,1.4289985502002327,False,False,-320.0,True,,0.0
1402,False,0.4018177474645474,-3.4832522231323924,,5.606888491251151,False,1.5915634936856822,False,False,-320.0,True,,0.0
1403,False,0.6666124945956834,-2.7181310305618194,,5.718208649187414,False,1.3454603598785562,True,False,-28.854391194795497,False,1.0,0.9542425094393249
1404,False,0.6441472557918536,-2.323979493974539,,5.757794398109679,False,1.3698816001938126,True,False,-29.7126691722721,False,1.0,0.8450980400142568
1405,False,0.23160934319077459,-3.5740652131530806,,5.607545295056451,False,1.7650576994463123,True,True,-1.2460612401019773,False,1.0,1.4771212547196624
1406,False,0.32893126644845583,-2.815732951333037,,5.839091939506241,False,1.812698278185805,True,True,-3.526182252845568,False,1.0,3.106870544478654
1407,False,0.4981968309686957,-3.93168878091289,,5.628726352146344,False,1.5167284906227905,True,False,-19.721947926451648,False,1.0,1.2304489213782739
1408,False,0.16351463196021865,-4.669631782821829,,5.7179244268797484,False,2.032591159675202,True,True,0.8999512575510079,False,1.0,1.4913616938342726
1409,False,0.6175936899553794,-2.1312939209851587,,5.778007772159699,False,1.3785162515207507,False,False,-320.0,True,,0.0
1410,False,0.3065543238445308,-3.996514454939092,,5.444324672963557,False,1.5775600213360894,True,True,-1.9583495630686496,False,1.0,2.0492180226701815
1411,False,0.6255844619871628,-3.444351744004415,,5.999971936667668,False,1.5034812584958848,False,False,-320.0,True,,0.0
1412,False,0.5538550442575562,-2.277696788229967,,5.767654323699272,False,1.5546841102815285,True,False,-14.986332278745476,False,1.0,2.662757831681574
1413,False,0.38227889199561704,-3.7810903771941597,,5.799511565941613,False,1.577537864103822,False,False,-320.0,True,,0.0
1414,False,0.36864588685048366,-3.010210679614448,,5.611479613553683,False,1.609318000735656,True,True,-5.549088669297039,False,1.0,2.720159303405957
1415,False,0.7587002667239927,-3.4448466172313488,,5.900401567660494,False,1.3530908461344755,False,False,-320.0,True,,0.0
1416,False,0.39319325129487614,-4.181916233712762,,5.7168033937237075,False,1.60790041768593,True,False,-13.120025378546805,False,1.0,1.505149978319906
1417,False,0.49097542997373295,-3.2716835692906754,,5.851099319854132,False,1.546351349047895,True,False,-21.048579369642518,False,1.0,1.5797835966168101
1418,False,0.6325412197027005,-3.0802588424041097,,5.957251674261374,False,1.4518134569953756,True,False,-27.31395990892616,False,1.0,1.2787536009528289
1419,False,0.32774223904013255,-2.7827140698967243,,5.9796036685803395,False,1.3658108038267358,True,True,-2.924902669561157,False,1.0,3.166726055580052
1420,False,0.7484879770587255,-3.098359232067171,,5.78818243131251,False,1.353118106824174,False,False,-320.0,True,,0.0
1421,False,0.3969106551988293,-2.827497090702404,,5.77365497054964,False,1.3848294571328863,True,False,-6.52516842623085,False,1.0,2.8756399370041685
1422,False,0.4631115297706668,-3.7474938674703453,,6.007831653826506,False,1.7027879732412274,True,False,-20.469793964676786,False,1.0,1.2041199826559248
1423,False,0.4375986691577812,-2.9443049929499105,,5.586072063330481,False,1.598243213924805,True,False,-14.05614462264447,False,1.0,2.4533183400470375
1424,False,0.33274018444814624,-2.62974884590849,,5.487645614970681,False,1.3622044298669869,True,True,-3.110544734119462,False,1.0,3.343014497150768
1425,False,0.14826491859591248,-3.5996873998096137,,5.815320150839363,False,2.226312372450028,True,False,-14.604176734881474,False,1.0,0.3010299956639812
1426,False,0.6633225763698666,-3.218447652882133,,5.734727295596996,False,1.4368284501224724,False,False,-320.0,True,,0.0
1427,False,0.4388786414399897,-2.680336288065476,,5.891371566604915,False,1.779413132731783,True,False,-14.659156409446771,False,1.0,2.4927603890268375
1428,False,0.3529213017786481,-2.4555488316929224,,5.900440217443225,False,1.3928045675808918,True,True,-4.191929826945974,False,1.0,3.4959603948817053
1429,False,0.21326707450053567,-3.366107117388416,,5.826770500417124,False,1.823964116663328,True,False,-13.3780969374425,False,1.0,0.3010299956639812
1430,False,0.6167106590335989,-3.3395776117731426,,5.681132876289667,False,1.3923998610613062,False,False,-320.0,True,,0.0
1431,False,0.6096288758083445,-2.2157073590979834,,5.832990098060886,False,1.4430759305081964,True,False,-28.265688585544527,False,1.0,1.0413926851582251
1432,False,0.8147366684898811,-2.006390665489094,,5.966081744233245,False,1.3391363975671673,False,False,-320.0,True,,0.0
1433,False,0.22661926483244585,-4.480102365757563,,5.904603267666405,False,1.9374747205531053,True,True,-0.10054870268154151,False,1.0,1.7403626894942439
1434,False,0.7529911602859587,-2.926195219641706,,5.602543315621184,False,1.3716401726399146,False,False,-320.0,True,,0.0
1435,False,0.45571028019479043,-3.7379009323556756,,5.6714257155475645,False,1.5026072179776633,False,False,-320.0,True,,0.0
1436,False,0.43992431457114345,-3.4748292603794506,,5.869852739171009,False,1.564035265165215,True,False,-16.74865270389617,False,1.0,1.8195439355418688
1437,False,0.45804097844505004,-3.2723454571563457,,5.776121663689914,False,1.464439056419467,False,False,-320.0,True,,0.0
1438,False,0.7726514251542298,-3.6088091195717853,,5.722511087933826,False,1.3363645307271843,False,False,-320.0,True,,0.0
1439,False,0.4212004156715379,-4.039397382972795,,5.789252190281485,False,1.722252643652151,False,False,-320.0,True,,0.0
1440,False,0.20459784518108903,-3.7802091628183274,,5.441527032190188,False,1.6533735962086427,False,False,-320.0,True,,0.0
1441,False,0.5490268481730725,-2.875250262447752,,5.909512111956057,False,1.3407841018938855,True,False,-23.43818511945583,False,1.0,1.1760912590556813
1442,False,0.6396750744759294,-3.2925179416892,,5.86310031358882,False,1.3996399561175041,False,False,-320.0,True,,0.0
1443,False,0.4139648090285668,-3.557672933066273,,5.875409104176386,False,1.7172052687439858,True,False,-11.993782884184869,False,1.0,2.03342375548695
1444,False,0.35526789616014315,-2.723753510794734,,5.587148272774915,False,1.6463061125453893,False,False,-320.0,True,,0.0
1445,False,0.8225776473116785,-2.7079271350957748,,5.854588454919838,False,1.361965630648071,False,False,-320.0,True,,0.0
1446,False,0.6234500420963399,-2.397147393773235,,5.964354878477519,False,1.392612939826515,False,False,-320.0,True,,0.0
1447,False,0.45199681117465884,-2.627398592430966,,5.637732627575038,False,1.4566582743073637,False,False,-320.0,True,,0.0
1448,False,0.42507940712856906,-4.241590764520882,,5.798714035348201,False,1.6859296689074392,True,False,-18.73157495388958,False,1.0,0.9542425094393249
1449,False,0.5356254860369176,-2.535855309125414,,6.035176205416992,False,1.537430975251115,True,False,-24.52119359892414,False,1.0,1.2787536009528289
1450,False,0.517610926429123,-3.709133583801722,,5.685151708836608,False,1.4265776445115497,True,False,-22.312798407021443,False,1.0,0.7781512503836436
1451,False,0.5101420852703668,-3.406131772698277,,5.6494474179072265,False,1.5125425546896585,True,False,-20.50470053269402,False,1.0,1.662757831681574
1452,False,0.3551639081001228,-3.7661228541755962,,5.386537043063637,False,1.4925627765604197,False,False,-320.0,True,,0.0
1453,False,0.5087240811979551,-2.6821795132305386,,5.910272800344148,False,1.4578478063782152,True,False,-12.313350515962105,False,1.0,2.6893088591236203
1454,False,0.324561737210878,-2.1399436264862346,,5.938101466951026,False,1.376480660217834,True,True,-2.422875667727431,False,1.0,3.948706308904852
1455,False,0.21223631962630324,-3.7652013744769968,,5.624977659526207,False,1.78146897675606,True,True,0.208411728450138,False,1.0,2.369215857410143
1456,False,0.7516889503001486,-3.136838747877467,,5.895896608843381,False,1.3672561593472294,False,False,-320.0,True,,0.0
1457,False,0.3402996571745199,-2.9014727242566263,,5.803678528893276,False,1.7537098607698849,True,True,-3.500118429814861,False,1.0,3.0090257420869104
1458,False,0.8478568009270606,-3.2006099036797173,,5.7985074857836665,False,1.3339922867989753,False,False,-320.0,True,,0.0
1459,False,0.29994569356844036,-2.459248183120403,,5.7744965405364885,False,1.5554895737078398,True,True,-2.0971635068329935,False,1.0,3.588271706842329
1460,False,0.3103464634148644,-3.2457856983312747,,5.370745982302469,False,1.588756868787055,True,True,-2.402417561843275,False,1.0,2.6757783416740852
1461,False,0.5639324839728453,-3.3753931833739745,,5.688510910348481,False,1.345961126303659,False,False,-320.0,True,,0.0
1462,False,0.35568376563552734,-3.0172768401244396,,5.422607168378641,False,1.3019317607710905,True,True,-3.913086614633916,False,1.0,2.957607287060095
1463,False,0.45544228686247334,-3.957579190729336,,5.710027676739241,False,1.4953639043710794,True,False,-19.914594575744054,False,1.0,1.1760912590556813
1464,False,0.3941884902155195,-2.4976437114230183,,6.084617140846406,False,1.660058175321727,False,False,-320.0,True,,0.0
1465,False,0.3426058962875478,-3.8132985705302778,,5.699904923328799,False,1.7142714023794212,False,False,-320.0,True,,0.0
1466,False,0.38936944658872114,-1.9889399954368294,,5.788431283657555,False,1.4757131793490592,False,False,-320.0,True,,0.0
1467,False,0.4832951225024429,-2.739489251391795,,6.006742194340452,False,1.5944813526013706,False,False,-320.0,True,,0.0
1468,False,0.5097477560579117,-3.296486121075501,,5.916598822384749,False,1.4994599796645427,True,False,-20.066548056226885,False,1.0,1.662757831681574
1469,False,0.5567448402973144,-2.669479983354563,,5.585210720441141,False,1.4169837434641417,True,False,-24.65304181277988,False,1.0,1.255272505103306
1470,False,0.3094447340609947,-2.993677320056005,,5.712912152755034,False,1.8522286654465479,True,True,-2.718042923228532,False,1.0,2.9489017609702137
1471,False,0.1902182905962108,-2.708470525143868,,5.898691992231635,False,1.6123284178996735,False,False,-320.0,True,,0.0
1472,False,0.316983334066618,-3.5568520552005802,,5.650142887304559,False,1.4401522999645697,False,False,-320.0,True,,0.0
1473,True,0.0997146224600884,-4.039002883869342,0.0,5.892600893630632,False,2.1007606215475487,True,True,1.1725928872371865,False,0.975,2.0827853703164503
1474,False,0.7854761010664412,-1.9343270745522074,,5.849956057313842,False,1.3158734165487649,True,False,-35.5894489933874,False,1.0,0.3010299956639812
1475,False,0.491917579793831,-2.356479737491351,,5.879157660450068,False,1.4951567636895795,True,False,-17.375853448960147,False,1.0,2.6693168805661123
1476,True,0.05413813851684567,-4.65452051693324,0.0,6.0050682929984545,False,2.5860680567235734,True,True,1.1862741307932716,False,1.0,0.7781512503836436
1477,False,0.4982382399283339,-2.1389977533861866,,5.958859620904734,False,1.3910635275351957,True,False,-12.166296704109863,False,1.0,3.042181594515766
1478,False,0.6941012258868859,-2.6229951419631274,,5.827509301153295,False,1.3302370332314066,False,False,-320.0,True,,0.0
1479,False,0.2753626122059591,-4.112005788854799,,5.75598853713383,False,1.8934911921818234,True,True,-2.1873014161824624,False,1.0,1.6334684555795864
1480,False,0.6669084359146474,-2.5195214728501165,,5.56360978552478,False,1.3090552968575562,False,False,-320.0,True,,0.0
1481,False,0.29978518273721283,-2.1094468812296094,,6.0705014915318385,False,1.3768104268120231,True,True,-1.911690237524705,False,1.0,3.955399086639267
1482,False,0.9553697126723962,-3.486128964549576,,5.796520441133409,False,1.3207472917876675,False,False,-320.0,True,,0.0
1483,False,0.6790693415562984,-3.0114272857025024,,5.52846299804911,False,1.321192761716475,True,False,-30.276908996266826,False,1.0,0.3010299956639812
1484,True,0.07724907414181935,-4.8239199925706355,0.0,5.8834324777395395,False,2.259727816256907,True,True,1.1851741968938367,False,0.9285714285714286,1.1760912590556813
1485,False,0.6317730024430789,-2.7918439646834674,,5.68532323690788,False,1.3976450859943526,True,False,-29.172760335497472,False,1.0,0.3010299956639812
1486,False,0.5173630201401158,-3.1411188252357793,,5.718326491321701,False,1.4368226811254856,False,False,-320.0,True,,0.0
1487,False,0.585315228434847,-2.785724040843613,,5.883400528588923,False,1.5473971721652056,True,False,-28.144578633247527,False,1.0,0.3010299956639812
1488,False,0.30365229707160263,-2.02631731175064,,5.901649290333839,False,1.3156151603244652,True,True,-2.6576944818013684,False,1.0,3.604873770552636
1489,False,0.5117736404617702,-3.416132797839916,,5.919619557236915,False,1.5499794571932257,True,False,-22.79468559467511,False,1.0,1.0791812460476249
1490,False,0.4060859322152642,-3.334779145346499,,5.660409302480862,False,1.6273147763346363,True,False,-11.91825725394369,False,1.0,2.146128035678238
