event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
22,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,13099415.30296445,7917344.275439521,0.6044044,0.009869375184209722,0.01391693101233651,0.008411454369056753,20.66272727544914,16.38807815381379,15.884566388801067
23,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,2.54466500858849e-05,8.329638646434312e-07,50200733.63293417,21781997.916093696,0.433898,0.03782228926155815,0.05333776696657732,0.023141432248559274,20.66272727544914,17.731616650200888,16.896596611241897
24,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,1.1135521451984481e-06,2.2592436240121917e-08,47141853.87157608,18024180.97660795,0.3823392,0.03551766487107891,0.05008408775242123,0.019149045629937637,20.66272727544914,17.668675344377057,16.707224874294994
25,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,2.649382809268657e-06,3.719747939535103e-08,59041865.34716212,17996312.514104318,0.304806,0.044483383968661944,0.06272700796868895,0.019119438832716787,20.66272727544914,17.893764100462015,16.70567755390624
26,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0046578957537029946,9.433174675543326e-05,34748613.24057588,9014769.964100564,0.2594282,0.026180336547130516,0.037663609605233135,0.009583156154545653,20.66272727544914,17.383666362294495,16.01497898665002
27,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0001507507449835649,3.713206930943489e-06,50568954.550045475,21934916.23677417,0.4337625,0.038099714650218275,0.053749046860229244,0.02330407068758509,20.66272727544914,17.739297930484604,16.903600049400737
28,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.00019916183696161788,1.1893862164467006e-06,56676677.58272452,24988609.94079476,0.4408976,0.04270140172835124,0.06024570155749281,0.026548186194558746,20.66272727544914,17.853403222848602,17.033933425232142
29,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.00016426437968367218,5.76402179799251e-06,53111379.87622988,9084511.71859925,0.1710464,0.040015231399753826,0.056452306738869286,0.009651816685020721,20.66272727544914,17.788368149626713,16.022118151614777
30,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.009745397274280357,0.00020063268342603046,44277942.21554518,11857157.540315762,0.2677893,0.033359933554521305,0.04860287601054706,0.012609454714895349,20.66272727544914,17.6386547027943,16.289418903232516
31,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.04632893670220668,0.0044393229459122364,23832943.334222533,2323929.744740923,0.09750914,0.01795624110461037,0.03274411238635748,0.0027413191824173302,20.66272727544914,17.243695167924532,14.763411254442445
32,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,4.142296360224701e-09,7.831244677751663e-11,45657166.16553593,17589485.921450846,0.3852514,0.03439906990608243,0.04850656504460079,0.018687220498981735,20.66272727544914,17.636671146994214,16.68281189092983
33,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,1.2387964099826018e-05,1.0852645375819967e-07,57946976.982089214,27469761.127686065,0.4740499,0.043658472031005834,0.06156534971085374,0.029184116154503458,20.66272727544914,17.875071204047426,17.128596590425822
34,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,20138697.68672036,9599244.965418514,0.4766567,0.015172918683373624,0.021395524907204228,0.010198320067309845,20.66272727544914,16.818153780141124,16.077195003909463
36,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,34618293.92451193,12466925.30161114,0.3601254,0.026082151231661233,0.03677877196573742,0.013244968217719666,20.66272727544914,17.3598928264435,16.338589719619993
37,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,4.1333236884214813e-07,1.3569792949198495e-08,44677665.76713159,22184030.49194689,0.4965351,0.03366109369101063,0.04746600100104097,0.023568504829954772,20.66272727544914,17.61498568282396,16.91488327610191
38,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,2.452561003743325e-05,5.846298613251752e-07,54673472.495699756,16014736.30330648,0.292916,0.04119214485561962,0.058089495454434974,0.017014228879923224,20.66272727544914,17.81695684284989,16.58902198337662
39,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,28648797.64188471,16052874.606509447,0.5603333,0.02158460709618669,0.030436727987261405,0.017054711472345087,20.66272727544914,17.170622033119937,16.591398494712546
41,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,33954012.56058768,7053452.0862355465,0.2077355,0.025581667671378712,0.036073033755237106,0.0074936479081433955,20.66272727544914,17.34051759528219,15.769027712567341
42,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.025155399250936142,0.0013588182194569367,16054729.731798915,3118745.035925765,0.1942571,0.01209597127349282,0.02108760551012745,0.0033967461153957793,20.66272727544914,16.80365744777067,14.977789944964822
43,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,11217916.340534477,496587.2967540075,0.04426734,0.008451814267218227,0.011918010399903147,0.0005275785972648887,20.66272727544914,16.23302273141292,13.11551457129005
44,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,42389171.67023812,22397791.485081077,0.5283847,0.031936894073949895,0.045034619039163545,0.023795605507371812,20.66272727544914,17.562403502449957,16.924472917548496
45,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.001155749044210405,1.7120009589582392e-05,54583211.856977515,20246045.793937262,0.3709207,0.04112414059074876,0.058174870009444844,0.021510622783185458,20.66272727544914,17.818425471178344,16.823518892520696
46,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.012870910956618967,0.0004128536732083943,9807229.43587124,2062003.7048046188,0.2102534,0.00738897306342631,0.012481730558145533,0.002216019328069785,20.66272727544914,16.279238016313045,14.550684487367157
47,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,6.505194664940448e-05,5.369452378719468e-07,48152396.971345946,19338648.036082525,0.4016134,0.03627902931069524,0.05116794294091613,0.020545578248121598,20.66272727544914,17.690085217985736,16.777617743849067
48,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.008710434082456526,0.0002879857143533139,33447366.08144831,6330297.382609452,0.1892615,0.025199949550933003,0.03693053575808523,0.006743030330943475,20.66272727544914,17.364010732620915,15.663481424347175
49,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,51052050.19227642,20244681.03754851,0.3965498,0.03846368907447788,0.05423813537719241,0.02150812252685507,20.66272727544914,17.74835626224408,16.82340265220196
50,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0006353276551771608,3.0342228719233672e-05,34640274.725403816,6862878.79451992,0.1981185,0.026098712029668937,0.0369039300149776,0.007293042732872762,20.66272727544914,17.363290046313224,15.741892839888758
51,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,39186470.074368514,7976812.199565266,0.2035604,0.029523911286424162,0.041632041433067604,0.008474633600981522,20.66272727544914,17.48384209401825,15.892049415876414
52,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,2.109585211674449e-05,5.801038586891176e-07,27869677.578677762,6693534.070637648,0.2401726,0.020997601642928448,0.02961236457682744,0.007111303515605472,20.66272727544914,17.14316399276551,15.716657559006444
53,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,53677431.8664315,13501521.097792123,0.2515307,0.040441706882503356,0.05702736335380296,0.014344131652735402,20.66272727544914,17.798503207948823,16.418312910971956
54,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.00364654533431132,0.0001607674623705654,31367168.96451179,4947077.145320607,0.1577151,0.023632685262464204,0.03390907457067679,0.005265680353554407,20.66272727544914,17.278654661482424,15.416182355652161
55,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.007935036179340115,0.00016212076834178844,48621412.17628991,13792040.374815654,0.2836619,0.03663239523716094,0.0529273218556816,0.014662728070809138,20.66272727544914,17.723891683204556,16.440280765027016
56,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,8.49421969207965e-11,2.1368305626800796e-12,54380885.747005224,24435372.503434934,0.4493375,0.04097170384126832,0.05777471879510944,0.025960349032968486,20.66272727544914,17.81152328537388,17.01154233324211
57,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.00258533852487379,9.968405654686645e-05,32993285.264035456,6453955.2914733365,0.1956142,0.024857835506347677,0.035466625749141216,0.006862853082217931,20.66272727544914,17.323564131016145,15.681095252939816
58,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.03224423654431881,0.0017836571019788615,28328114.310834672,4364139.705586451,0.1540568,0.02134299752535808,0.03526287588302621,0.004745928313396939,20.66272727544914,17.31780273230658,15.312259049730372
59,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.010085098505646675,0.0003386850658468091,41492967.87200858,8398222.187860474,0.2024011,0.03126167527053968,0.04569852943697442,0.008943121804736071,20.66272727544914,17.577038115227417,15.94585671985862
60,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,33492535.44707249,10012993.138966829,0.2989619,0.025233981101644806,0.03558275651735843,0.010637889670576722,20.66272727544914,17.326833149491232,16.119394121477164
61,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.00998783865300416,0.000206901616132533,46178125.77001472,10325638.808911577,0.2236045,0.034791571836397986,0.05066049631177339,0.010982740701895373,20.66272727544914,17.680118437908718,16.15129700995285
62,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,10870714.122614864,8422815.094840616,0.7748171,0.00819022480889615,0.011549139789852027,0.008948470896867905,20.66272727544914,16.201582953592162,15.946454664645362
63,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,3.563211268411691e-07,4.618333433160794e-09,27632182.236919433,13486790.868175015,0.4880827,0.02081866765403624,0.029356724171080942,0.014328482413966812,20.66272727544914,17.13449361943395,16.417221329975117
64,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,14538967.217239704,8688151.067816421,0.5975769,0.010953963893746596,0.01544632329560215,0.009230366107118993,20.66272727544914,16.492342997095676,15.977470709105098
65,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.00025675604120455693,7.342168959805811e-06,29252391.395738482,10148722.431613218,0.3469365,0.02203936733378907,0.031119133973235045,0.010782540082025727,20.66272727544914,17.19279486676642,16.132900163322073
66,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,28616267.569444627,6235380.734123041,0.2178964,0.021560098254970846,0.03040216775968602,0.006624521897004402,20.66272727544914,17.1694859102213,15.645750199245262
67,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,7.49708262402394e-19,1.773719128102711e-20,32392338.272337,18636384.346347887,0.5753331,0.024405069395057807,0.03441389761590072,0.01979945434731099,20.66272727544914,17.293432479722373,16.740626375571143
69,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,12786609.638758792,2092356.5327350744,0.1636365,0.009633700813377848,0.013584603595552261,0.002222937501087996,20.66272727544914,16.36390905935037,14.55380151638357
70,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,5.1653533946052476e-09,9.117438704730948e-11,38321596.01492265,19269813.474457946,0.5028448,0.0288722969675904,0.04071319265250043,0.020472414883831305,20.66272727544914,17.46152418018838,16.77405036103509
71,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.06281045980475264,0.00257809926285208,15022857.958017087,2925635.9889667863,0.1947456,0.011318537361985015,0.02602521587607898,0.0032663893607015847,20.66272727544914,17.014037905883836,14.938657200290947
72,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.00904265997402323,0.00024133677518209672,7682763.053185326,1878263.4546745066,0.2444776,0.005788355378435195,0.00961123699791642,0.00201028940199844,20.66272727544914,16.017904931031946,14.453250689267456
73,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,37747503.57068339,14278504.32689973,0.3782635,0.02843976363754665,0.040103271095026864,0.01516960529008057,20.66272727544914,17.44642990089466,16.474265770377574
74,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,1.4369288471055104e-05,4.230847820331382e-07,37909890.547261186,16567122.719467161,0.4370132,0.028562109403354463,0.040278094957091545,0.017601079028625708,20.66272727544914,17.450779768191264,16.622932205076467
75,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,19633755.288634863,12989500.148850571,0.6615902,0.0147924844534586,0.020859069778724613,0.013800156211199623,20.66272727544914,16.79276085150382,16.379651908218243
76,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,40818080.75112375,10628330.292624062,0.2603829,0.03075320110975052,0.043365478590545584,0.011291629132889764,20.66272727544914,17.524635696874718,16.179033662968713
77,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,28231664.850524083,13152924.138402253,0.4658926,0.021270330472050413,0.029993562537042,0.013973779257400537,20.66272727544914,17.155954773004527,16.392154659807296
78,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,39278733.60302481,11034674.028721998,0.2809325,0.029593424570724874,0.04173006299613491,0.011723332198391495,20.66272727544914,17.486193800681953,16.216553057474275
79,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.01900836353734682,0.0013351412501914355,15767433.765738493,2692867.632704064,0.1707867,0.011879516446129753,0.019797373445994342,0.0029428377120151845,20.66272727544914,16.74052127112543,14.834346320472141
80,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.037847008003764615,0.002585601145880768,9751067.153917152,1472343.402132029,0.1509931,0.007346659218190728,0.01642425486389492,0.0017228591162598717,20.66272727544914,16.5537311938357,14.298957184134544
81,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.003296499269600105,0.00012690088423506963,14429775.447724499,2225754.3938618614,0.1542473,0.010871696516505,0.01585855094528313,0.0023724460107201494,20.66272727544914,16.518680843132874,14.618893491427682
82,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,2.4571834592947143e-11,2.6659068194254583e-13,13070992.30421788,6539915.710743494,0.5003381,0.00984796069875351,0.013886734178966976,0.006948062464477324,20.66272727544914,16.385906005283392,15.69343483508716
83,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,4.5492788917410685e-05,8.20860246272542e-07,54204171.858655505,19391503.781657554,0.3577493,0.040838563878602255,0.05759426623719995,0.020601750063354095,20.66272727544914,17.80839501472091,16.78034802318586
84,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,4402398.691047385,816219.8427699022,0.1854034,0.003316859828284684,0.0046771460752329805,0.000867158951755521,20.66272727544914,15.29766010740059,13.61243901281969
85,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.013299164482511082,0.00018339954246662405,27599442.38690843,8502242.153291453,0.3080585,0.020794000761983417,0.03145295370373781,0.009044106605227234,20.66272727544914,17.20346489265143,15.957085338211225
86,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.10952609646760561,0.0117830991457381,5857424.069248762,925356.8088553051,0.1579802,0.004413106571203527,0.023773534814016523,0.0017060103634131641,20.66272727544914,16.923544975828722,14.289129520203366
88,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,8840987.652396658,5990434.221256266,0.6775752,0.006660986167888118,0.009392741003598756,0.006364288623805723,20.66272727544914,15.994909153757247,15.605674458492041
89,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0004716065303521077,1.2141994502077728e-05,39050252.69135481,7147060.075365266,0.1830221,0.029421282243182117,0.04156289356081199,0.007593842759438662,20.66272727544914,17.48217978397056,15.782309752167942
90,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,27852392.627808847,6860439.891800275,0.2463142,0.02098457879715858,0.029590620479221376,0.007288590099655755,20.66272727544914,17.142429431879325,15.741282121815338
91,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,7.183975188204043e-05,2.8860852889172628e-06,49647370.56482353,22513345.32305499,0.453465,0.037405373879767535,0.052757303374680715,0.023918547958374593,20.66272727544914,17.720674211840084,16.929626219625536
92,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.002246522046614632,6.789694233519592e-05,52676425.00163631,10927821.410425313,0.2074518,0.039687527243019945,0.05632386974115239,0.011613976597905798,20.66272727544914,17.786090415848996,16.207181248424803
93,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.027908550673398518,0.0008490204895092925,16292083.711097961,3727317.274049775,0.2287809,0.012274798756933039,0.02178093979808814,0.004012021940103613,20.66272727544914,16.836007262631725,15.144267335171783
94,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.05187622953116602,0.002224447727283144,22456876.02249048,4303561.339583114,0.1916367,0.016919483030749083,0.032171069734302234,0.004708612226122467,20.66272727544914,17.226039589707895,15.30436521694386
95,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.003977143919252558,5.827935123295152e-05,48122697.40411954,15170963.826537557,0.3152559,0.0362566530316792,0.05176326689929252,0.016121337395076995,20.66272727544914,17.701652760960258,16.535115695059233
97,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.04477656856834745,0.014646983337174643,2045092.021153284,200552.60158168263,0.09806532,0.0015408153704713717,0.009347759716777926,0.0011116739476957401,20.66272727544914,15.990108708574693,13.860838936796373
98,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.030860085436904886,0.0008077589845167569,30664617.04069122,7436856.830007525,0.2425224,0.02310336785689997,0.037523398813186185,0.007950537106826302,20.66272727544914,17.37993670320769,15.828211483458212
99,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,11175152.296164544,2895198.054639019,0.2590746,0.008419594936162622,0.011872577512897102,0.003075883210172274,20.66272727544914,16.22920332666317,14.878564079305159
100,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0002745143037758443,3.2285724407787577e-06,33191683.9981676,12162829.443843069,0.3664421,0.0250073132882132,0.03530711777298542,0.012922092249615545,20.66272727544914,17.319056576708803,16.313910420535517
101,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,3.87352032722244e-08,5.587465590195826e-10,50430474.52655621,24022410.658404857,0.4763471,0.037995380886021606,0.05357777427319456,0.025521614866002656,20.66272727544914,17.736106319466717,16.994497731389977
102,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.029933498247407164,0.001985787348560608,7967630.1819009455,1161401.5338234585,0.145765,0.006002980268624512,0.013261448438062248,0.0013557127149010741,20.66272727544914,16.33983320889885,14.0592993013719
103,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,22312034.77897614,11775094.8710898,0.5277463,0.01681035658950502,0.023704496848312995,0.012509961642913105,20.66272727544914,16.920636767044797,16.281497254827062
104,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,41733126.688270964,8521771.123676773,0.2041968,0.03144261597717967,0.044337631231397785,0.009053602629446529,20.66272727544914,17.5468057763909,15.958134755567603
105,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,32420968.615201235,16229888.326437322,0.5005985,0.024426640097936107,0.03444431473737414,0.017242772364491607,20.66272727544914,17.29431595091375,16.60236505877932
106,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0014006133869979872,2.2218730476383554e-05,34361029.37881149,12673194.943257127,0.3688247,0.02588832270844934,0.03672988742083074,0.013465473990079756,20.66272727544914,17.358562791247074,16.35510092375079
107,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0025132940521743158,7.535754343869944e-05,56231111.43949059,12610171.881628124,0.2242561,0.04236570281849517,0.06014314683713306,0.013401777861939307,20.66272727544914,17.851699497851904,16.35035937088728
108,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,32487691.309256013,17363522.99854069,0.5344647,0.02447691037990654,0.0345152014990075,0.018447155549539945,20.66272727544914,17.296371846618076,16.669882184311366
109,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.02525271065608692,0.001364502771811489,5155646.677181454,934014.489879947,0.1811634,0.0038843727141632746,0.009523919588455153,0.001076018423620294,20.66272727544914,16.00877848201263,13.828239580383704
110,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.029129558937439903,0.001779107298444476,13737208.243421908,2317066.501713757,0.1686708,0.010349901808767575,0.019262273649293275,0.0025708210743395064,20.66272727544914,16.713120446196346,14.699197328528726
111,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.03678750098132888,0.0005873564160458518,22074285.35099466,6141983.652352499,0.2782416,0.016631231166704705,0.02934677109269777,0.006561330863540317,20.66272727544914,17.13415452281172,15.636165454386225
112,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,5633071.826031864,1952170.0446309983,0.3465551,0.004244074869366763,0.005984623754365646,0.002074002175450626,20.66272727544914,15.544165468733222,14.484452155189231
113,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,46234788.30233825,21298642.215346992,0.4606627,0.03483426258079035,0.0491202350862187,0.02262785990916274,20.66272727544914,17.64924306625166,16.87415388288945
114,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.055588783930197484,0.0051096450032138,15534241.472607499,1936892.2687096829,0.1246853,0.01170382446463687,0.025411306455195067,0.0023712520932382512,20.66272727544914,16.990166207479145,14.618390121491002
115,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0005334535481775874,1.1191493494433715e-05,51458303.39140009,17507248.87206573,0.340222,0.03876976878484706,0.05475522331770541,0.018600537756406573,20.66272727544914,17.757844763676143,16.67816248840299
116,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,15159519.441876423,7258702.259670179,0.4788214,0.011421501000150863,0.016105603293990075,0.007711707450336356,20.66272727544914,16.534139238591404,15.79771161871137
117,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,50053545.69422114,23609009.048241597,0.4716751,0.03771139477076202,0.053177315646421815,0.02508241342036474,20.66272727544914,17.728603904257636,16.977138936484188
118,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,9.491051036329747e-05,9.751316662018261e-06,42535041.79701571,11705769.823905507,0.275203,0.03204679569749873,0.04520480125424521,0.012436908370770725,20.66272727544914,17.566175300103037,16.275640529641073
119,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,9.813824111909832e-05,3.852487695194042e-06,50160339.04159743,15813205.150090449,0.3152532,0.03779185512628611,0.0533064995707751,0.01680032094257901,20.66272727544914,17.73103026337085,16.576369986418683
120,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,51459919.23420526,25144450.472434077,0.488622,0.03877098619482408,0.05467145894067291,0.02671367954024527,20.66272727544914,17.756313795329763,17.04014777300197
121,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.054509399015218,0.002515199000792841,19690833.87675688,3524126.905904529,0.178973,0.014835488663046006,0.02965434424484888,0.003898372251143241,20.66272727544914,17.144580628710937,15.115531090977143
122,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,17590736.637387916,11468272.091521522,0.6519495,0.013253231203511543,0.018688549265500932,0.01218399049401009,20.66272727544914,16.68288299402834,16.25509483185684
123,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,44417433.97970286,12760931.318675686,0.2872956,0.033465029585431016,0.04718946228849202,0.013557322728365127,20.66272727544914,17.609142607533304,16.3618988205745
124,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.012195491114159077,0.0001898988203682289,40173171.19366437,12406946.784549443,0.3088366,0.030267312676164566,0.044634537296020564,0.013192896985010024,20.66272727544914,17.553479934650973,16.334650574031482
125,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,10502656.484139053,6101451.725251162,0.5809437,0.007912922437796429,0.01115811220237855,0.006482234570897661,20.66272727544914,16.167138781618466,15.62403728857504
126,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,6.864669330942293e-08,1.3429793262258e-09,55031190.192133226,21823284.793705422,0.3965621,0.041461656896766536,0.05846561879376533,0.023185244760286265,20.66272727544914,17.82341086500679,16.898488071092586
